Volvo,Stationcar,Grøn,False,46500,42000,24.4,['Ny olie']
Volvo,Golf,Blå,False,41500,37500,18.5,['Nyt batteri']
Ford,Golf,Sort,False,42500,40000,17.2,['Nyt batteri']
Volkswagen,Mustang,Rød,False,45500,38000,17.9,['Sætte vinterdæk på']
Volkswagen,Mustang,Gul,True,33000,31000,16.2,['Ny olie']
Toyota,Prius,Gul,False,53500,46500,22.3,['Klargøring til sommer']
Volkswagen,Golf,Grøn,True,65000,57500,19.0,['Klargøring til sommer']
Volvo,Golf,Rød,False,75500,73000,24.4,['Sten i ruden']
Volkswagen,Golf,Blå,False,53500,51000,16.4,['Sætte vinterdæk på']
Toyota,Mustang,Grå,False,86000,78500,21.7,['Sten i ruden']
Volkswagen,3,Sort,True,52500,47500,15.3,['Sten i ruden']
Volvo,Mustang,Gul,False,59000,55500,23.4,['Sætte vinterdæk på']
Tesla,Prius,Gul,False,43500,39000,21.2,['Sten i ruden']
Volvo,3,Grøn,False,47000,42000,22.9,['Ny olie']
Volkswagen,Mustang,Grøn,True,57000,53500,21.3,['Skifte dæk']
Toyota,Golf,Blå,True,74000,68000,22.8,['Ny olie']
Toyota,Prius,Blå,True,72500,70500,20.9,['Skifte dæk']
Ford,Mustang,Hvid,False,65000,57500,23.4,['Skifte dæk']
Volvo,Prius,Hvid,True,72000,69500,19.1,['Sætte vinterdæk på']
Ford,3,Rød,True,80000,75000,19.0,['Klargøring til sommer']
Volkswagen,Mini,Grøn,False,80500,78500,22.1,['Skifte gearkasse']
Volvo,Mini,Hvid,False,72500,69500,20.6,['Skifte gearkasse']
Tesla,Golf,Grå,True,43000,35000,24.9,['Sætte vinterdæk på']
Ford,Golf,Hvid,True,43500,36000,14.9,['Nyt batteri']
Toyota,Stationcar,Grøn,False,46000,41500,18.3,['Skifte dæk']
Ford,Stationcar,Rød,False,50500,45000,23.1,['Ny olie']
Volvo,Stationcar,Blå,True,66000,58000,17.3,['Sten i ruden']
Ford,Stationcar,Hvid,True,62500,55500,23.5,['Sten i ruden']
Volvo,3,Blå,True,58000,55500,24.4,['Ny olie']
Volkswagen,Mini,Hvid,True,49500,44500,23.1,['Sætte vinterdæk på']
Tesla,Golf,Grå,True,65000,61500,19.0,['Skifte gearkasse']
Ford,Stationcar,Grøn,True,79000,74000,18.1,['Skifte dæk']
Volvo,Prius,Blå,True,63500,57000,22.4,['Sten i ruden']
Tesla,3,Sort,True,62000,59500,20.8,['Ny olie']
Jeep,Mustang,Grøn,True,37500,33000,22.1,['Nyt batteri']
Ford,Stationcar,Sort,False,70500,68000,19.6,['Sætte vinterdæk på']
Volkswagen,Golf,Grøn,True,51500,46000,24.3,['Sætte vinterdæk på']
Jeep,Mini,Grå,False,37500,34000,22.3,['Nyt batteri']
Toyota,Mini,Rød,False,58000,55500,21.2,['Klargøring til sommer']
Ford,Mustang,Grøn,True,66000,60500,24.2,['Skifte gearkasse']
Tesla,Prius,Sort,False,76500,72000,16.6,['Skifte dæk']
Volvo,Stationcar,Rød,False,75500,71000,21.1,['Skifte dæk']
Ford,Mini,Sort,False,79000,76500,24.1,['Skifte dæk']
Volkswagen,Mini,Grå,True,77000,71000,16.8,['Ny olie']
Volvo,Mini,Grå,True,68000,66000,16.6,['Klargøring til sommer']
Toyota,3,Grå,True,60000,56000,22.3,['Skifte dæk']
Jeep,Stationcar,Grøn,True,67500,64000,18.3,['Sætte vinterdæk på']
Ford,Stationcar,Hvid,False,47500,42500,23.9,['Skifte gearkasse']
Jeep,Prius,Grå,False,80500,77500,15.3,['Klargøring til sommer']
Jeep,Mini,Grøn,False,77500,72500,22.8,['Skifte dæk']
Volvo,Stationcar,Blå,True,48500,45000,15.9,['Klargøring til sommer']
Tesla,Mustang,Sort,True,59500,52500,13.2,['Skifte gearkasse']
Volkswagen,Golf,Grå,False,34000,30500,19.4,['Sætte vinterdæk på']
Jeep,Mini,Grøn,False,82000,78000,18.0,['Klargøring til sommer']
Tesla,Stationcar,Gul,False,43000,41000,24.8,['Sætte vinterdæk på']
Ford,Mini,Rød,True,78500,76000,21.7,['Nyt batteri']
Volkswagen,3,Sort,False,43500,38000,24.4,['Ny olie']
Toyota,Prius,Grå,False,37500,34500,14.7,['Ny olie']
Volkswagen,Prius,Blå,False,82500,75500,17.9,['Klargøring til sommer']
Ford,Mustang,Sort,False,65000,57000,23.5,['Nyt batteri']
Volkswagen,Mini,Blå,False,55500,50500,14.5,['Sætte vinterdæk på']
Toyota,Stationcar,Rød,False,50500,44000,15.4,['Skifte gearkasse']
Volvo,Prius,Rød,True,64000,58500,15.5,['Nyt batteri']
Toyota,Golf,Gul,True,75000,69500,19.8,['Sten i ruden']
Ford,Prius,Rød,False,77000,71000,20.4,['Sten i ruden']
Tesla,Mini,Grå,True,52000,46000,24.2,['Skifte dæk']
Volvo,Prius,Grøn,True,46000,41500,15.0,['Sten i ruden']
Ford,Mini,Sort,False,60500,56000,23.7,['Sten i ruden']
Ford,Prius,Sort,True,37500,35000,13.9,['Sten i ruden']
Jeep,Stationcar,Gul,False,44000,36500,23.6,['Klargøring til sommer']
Tesla,Stationcar,Rød,True,79000,73500,22.4,['Nyt batteri']
Toyota,Mini,Hvid,True,58500,51000,19.8,['Nyt batteri']
Toyota,Mustang,Rød,False,41500,37500,20.3,['Skifte dæk']
Volkswagen,3,Rød,False,56500,53500,15.8,['Sætte vinterdæk på']
Ford,Mustang,Grøn,True,68000,64000,23.2,['Skifte dæk']
Toyota,Stationcar,Gul,False,35500,31000,15.4,['Sætte vinterdæk på']
Ford,Mustang,Blå,False,76500,73500,23.7,['Sten i ruden']
Toyota,Mustang,Sort,False,53000,45000,21.9,['Ny olie']
Volvo,Stationcar,Gul,False,44500,39000,19.9,['Skifte gearkasse']
Ford,3,Gul,False,72000,69000,13.1,['Sætte vinterdæk på']
Toyota,Golf,Gul,False,44500,40500,18.5,['Sten i ruden']
Jeep,Mini,Gul,True,60500,55000,13.6,['Skifte gearkasse']
Toyota,Mustang,Grøn,False,34500,32000,17.0,['Klargøring til sommer']
Volvo,Mini,Gul,True,46000,39000,17.1,['Sten i ruden']
Toyota,Prius,Sort,False,71000,67000,22.1,['Klargøring til sommer']
Volkswagen,Prius,Grøn,True,44500,40500,18.2,['Skifte dæk']
Volkswagen,Stationcar,Grå,True,82500,77500,20.3,['Sten i ruden']
Tesla,3,Blå,True,63500,57000,22.0,['Ny olie']
Tesla,Prius,Sort,True,70500,65000,17.8,['Klargøring til sommer']
Jeep,Prius,Sort,True,43000,41000,18.3,['Sten i ruden']
Jeep,3,Grøn,True,70000,62500,17.3,['Klargøring til sommer']
Toyota,Prius,Blå,False,36500,30000,15.7,['Sætte vinterdæk på']
Tesla,Mustang,Grøn,False,85000,80000,21.9,['Skifte dæk']
Tesla,Prius,Hvid,True,39000,32500,18.2,['Skifte gearkasse']
Tesla,Golf,Grå,False,70500,65500,21.7,['Nyt batteri']
Toyota,3,Rød,True,73500,69500,21.3,['Sætte vinterdæk på']
Ford,Prius,Sort,True,82000,75500,22.2,['Skifte dæk']
Jeep,3,Grå,False,40000,33000,15.7,['Sætte vinterdæk på']
Volkswagen,Stationcar,Gul,False,63000,58000,20.3,['Klargøring til sommer']
Tesla,Golf,Rød,False,38500,32000,19.5,['Skifte gearkasse']
Volkswagen,Stationcar,Blå,True,59500,52500,18.3,['Skifte gearkasse']
Tesla,Golf,Grå,False,44000,38000,20.3,['Nyt batteri']
Tesla,Stationcar,Gul,False,41000,35500,22.4,['Sætte vinterdæk på']
Volvo,Mustang,Hvid,True,70500,66000,15.0,['Sætte vinterdæk på']
Volvo,Stationcar,Hvid,False,46000,39000,21.2,['Sten i ruden']
Jeep,Mustang,Sort,False,42500,39000,19.9,['Klargøring til sommer']
Toyota,Prius,Grå,False,52500,45000,17.2,['Sætte vinterdæk på']
Volvo,3,Sort,False,65500,60000,13.8,['Klargøring til sommer']
Jeep,Stationcar,Hvid,True,57500,51500,22.0,['Nyt batteri']
Ford,Mustang,Blå,False,53000,45000,17.1,['Nyt batteri']
Jeep,Golf,Rød,True,49000,41500,16.3,['Ny olie']
Toyota,Mini,Sort,False,36000,30000,17.7,['Skifte gearkasse']
Toyota,Stationcar,Grå,True,60000,53500,18.6,['Nyt batteri']
Jeep,Prius,Sort,False,74000,71000,17.0,['Ny olie']
Jeep,3,Blå,False,38500,35500,20.1,['Skifte gearkasse']
Jeep,Mini,Sort,False,80500,74500,15.0,['Sten i ruden']
Tesla,Stationcar,Rød,False,57000,52000,13.7,['Sætte vinterdæk på']
Volvo,Golf,Rød,True,40500,33000,20.0,['Ny olie']
Tesla,Stationcar,Rød,True,39000,33500,17.5,['Skifte gearkasse']
Toyota,Golf,Blå,False,38500,30500,21.9,['Nyt batteri']
Jeep,Mini,Rød,True,44000,37000,16.9,['Ny olie']
Jeep,3,Rød,False,58500,52000,22.6,['Klargøring til sommer']
Tesla,Golf,Blå,True,63000,60000,13.4,['Sætte vinterdæk på']
Ford,Golf,Gul,True,74500,72000,19.2,['Nyt batteri']
Volkswagen,Mini,Blå,True,84000,77500,22.3,['Klargøring til sommer']
Volkswagen,3,Rød,True,63500,61000,18.0,['Sten i ruden']
Volvo,Golf,Rød,False,46500,41000,14.0,['Nyt batteri']
Volkswagen,Stationcar,Hvid,False,54000,51000,18.1,['Sten i ruden']
Toyota,Stationcar,Grøn,False,65500,60500,15.9,['Nyt batteri']
Tesla,Mini,Gul,True,59500,54000,15.8,['Sætte vinterdæk på']
Tesla,Mini,Rød,False,51500,48000,22.3,['Klargøring til sommer']
Jeep,Stationcar,Grøn,True,44000,40500,14.9,['Klargøring til sommer']
Jeep,Stationcar,Sort,False,55500,47500,20.6,['Klargøring til sommer']
Tesla,Mustang,Grøn,False,74500,67000,16.3,['Klargøring til sommer']
Volkswagen,Stationcar,Grøn,True,64000,61000,14.2,['Klargøring til sommer']
Toyota,Stationcar,Grøn,True,48000,41000,16.0,['Klargøring til sommer']
Jeep,3,Grøn,False,75500,72500,15.5,['Klargøring til sommer']
Toyota,Stationcar,Gul,True,57500,53500,17.3,['Klargøring til sommer']
Toyota,Mini,Blå,True,53500,51000,22.2,['Nyt batteri']
Volkswagen,3,Blå,True,56000,53000,22.1,['Skifte dæk']
Ford,3,Hvid,True,60500,58000,21.9,['Skifte dæk']
Toyota,Stationcar,Hvid,True,81000,78500,23.1,['Skifte dæk']
Tesla,Prius,Rød,True,70500,67500,16.8,['Nyt batteri']
Volkswagen,Golf,Grå,False,44000,41500,23.4,['Sætte vinterdæk på']
Volkswagen,3,Hvid,True,56000,50500,16.2,['Skifte gearkasse']
Jeep,Golf,Grå,True,82000,76500,15.6,['Skifte gearkasse']
Volvo,Mini,Grøn,False,52000,47500,22.0,['Sten i ruden']
Ford,3,Rød,True,67000,61500,14.5,['Klargøring til sommer']
Volvo,Stationcar,Blå,True,34500,30500,21.3,['Sætte vinterdæk på']
Volvo,Prius,Sort,False,73500,70500,18.0,['Sætte vinterdæk på']
Toyota,3,Gul,False,38500,35500,17.3,['Klargøring til sommer']
Volkswagen,Mini,Blå,False,77500,71000,15.8,['Skifte gearkasse']
Jeep,Mustang,Rød,True,74500,69000,18.6,['Sætte vinterdæk på']
Toyota,Prius,Grøn,True,77000,71000,22.6,['Sætte vinterdæk på']
Tesla,Mini,Grå,True,39000,32500,17.8,['Sætte vinterdæk på']
Toyota,Mini,Hvid,False,53000,46500,15.2,['Nyt batteri']
Toyota,3,Rød,True,34500,31000,21.8,['Ny olie']
Toyota,Mustang,Sort,True,76500,72500,17.4,['Ny olie']
Ford,Mini,Rød,True,59500,56000,13.9,['Nyt batteri']
Toyota,Prius,Gul,False,39500,32500,17.1,['Skifte gearkasse']
Toyota,3,Gul,False,65500,61500,17.7,['Sten i ruden']
Jeep,Mini,Blå,False,87000,80000,18.1,['Skifte gearkasse']
Toyota,3,Hvid,True,57000,52000,23.3,['Skifte gearkasse']
Ford,Mini,Sort,False,60000,52500,20.7,['Sætte vinterdæk på']
Tesla,Mini,Rød,False,78000,73500,19.6,['Sten i ruden']
Jeep,Prius,Blå,False,80000,76000,16.3,['Skifte gearkasse']
Jeep,Prius,Sort,False,65500,60500,20.4,['Skifte gearkasse']
Jeep,Stationcar,Gul,False,43000,35000,17.2,['Skifte dæk']
Toyota,Prius,Grå,True,76000,69500,22.1,['Ny olie']
Tesla,Mustang,Rød,True,45500,43500,23.0,['Skifte gearkasse']
Jeep,Mustang,Grå,True,68500,64500,21.1,['Sten i ruden']
Jeep,3,Sort,False,36500,34000,15.7,['Klargøring til sommer']
Tesla,Stationcar,Grå,False,80000,75500,19.1,['Sætte vinterdæk på']
Jeep,Stationcar,Grøn,True,45500,41000,21.3,['Skifte dæk']
Toyota,Prius,Gul,False,40500,36500,23.0,['Sten i ruden']
Volvo,Golf,Rød,True,47000,39500,17.2,['Skifte dæk']
Jeep,Stationcar,Rød,True,43500,39000,14.0,['Skifte gearkasse']
Volkswagen,Prius,Gul,False,38500,32000,13.6,['Skifte dæk']
Ford,Mustang,Blå,False,77000,71000,18.1,['Klargøring til sommer']
Ford,Golf,Hvid,False,78000,73500,20.7,['Sætte vinterdæk på']
Jeep,3,Gul,True,70500,65000,23.3,['Klargøring til sommer']
Ford,3,Blå,False,37000,33000,16.6,['Sten i ruden']
Jeep,Stationcar,Grøn,False,47000,40500,24.9,['Ny olie']
Volvo,3,Hvid,False,69500,63000,18.7,['Nyt batteri']
Volvo,Golf,Grå,False,61500,58500,14.8,['Klargøring til sommer']
Tesla,Golf,Sort,False,44000,42000,21.0,['Skifte gearkasse']
Volkswagen,Stationcar,Grå,True,76000,69000,17.3,['Skifte gearkasse']
Tesla,Prius,Hvid,False,76500,71000,16.0,['Sætte vinterdæk på']
Tesla,Mustang,Grøn,True,67500,64000,25.0,['Sætte vinterdæk på']
Ford,Golf,Blå,True,72000,69500,16.7,['Sætte vinterdæk på']
Tesla,3,Grå,True,38000,35500,17.6,['Sætte vinterdæk på']
Volkswagen,Mustang,Rød,True,63500,57000,18.9,['Sten i ruden']
Volkswagen,Stationcar,Blå,True,41000,37000,13.3,['Skifte gearkasse']
Toyota,Prius,Grå,True,34500,32000,16.6,['Nyt batteri']
Ford,Golf,Gul,True,76000,69000,22.6,['Skifte gearkasse']
Ford,Golf,Grøn,True,44500,38500,17.6,['Nyt batteri']
Toyota,Golf,Sort,False,77500,74500,18.2,['Klargøring til sommer']
Toyota,Prius,Grøn,False,44000,39500,21.3,['Sætte vinterdæk på']
Toyota,Stationcar,Blå,False,80000,74500,20.6,['Ny olie']
Toyota,Stationcar,Hvid,False,69000,63500,18.7,['Nyt batteri']
Volvo,Prius,Grå,True,51000,43000,21.3,['Sætte vinterdæk på']
Jeep,Stationcar,Gul,True,64000,60500,15.8,['Sten i ruden']
Volkswagen,Stationcar,Rød,True,81500,77500,20.6,['Skifte dæk']
Jeep,Golf,Hvid,False,82000,76500,16.6,['Klargøring til sommer']
Jeep,Mustang,Grøn,False,78500,73500,23.7,['Skifte gearkasse']
Volkswagen,Stationcar,Blå,False,46500,41500,18.5,['Nyt batteri']
Volkswagen,Mini,Blå,True,76500,74000,24.3,['Sten i ruden']
Toyota,Mustang,Grøn,False,64500,58000,23.6,['Sætte vinterdæk på']
Toyota,Golf,Grøn,True,47500,41500,19.4,['Sætte vinterdæk på']
Volkswagen,Golf,Grå,True,70500,65500,14.9,['Sætte vinterdæk på']
Jeep,Mini,Gul,True,45000,42500,14.8,['Sten i ruden']
Tesla,3,Rød,False,71000,67000,15.5,['Sætte vinterdæk på']
Ford,Stationcar,Sort,False,43500,40500,13.9,['Sten i ruden']
Jeep,Mini,Hvid,True,66000,58500,18.3,['Skifte dæk']
Volkswagen,Golf,Grå,False,64500,61500,13.7,['Ny olie']
Volkswagen,Mustang,Blå,False,42500,39500,20.2,['Skifte dæk']
Volkswagen,Mini,Grå,True,35500,32500,19.4,['Sten i ruden']
Volkswagen,Mini,Hvid,False,79000,76500,22.1,['Klargøring til sommer']
Tesla,Golf,Gul,True,67000,62000,18.5,['Nyt batteri']
Ford,Prius,Hvid,True,80500,77000,18.2,['Sætte vinterdæk på']
Tesla,Mustang,Hvid,False,48500,44000,23.8,['Nyt batteri']
Toyota,Stationcar,Hvid,False,64000,59000,21.9,['Skifte gearkasse']
Tesla,Prius,Grå,True,39000,33000,15.0,['Sten i ruden']
Tesla,Golf,Grå,True,36500,31000,23.4,['Ny olie']
Toyota,Mustang,Gul,True,69500,64500,19.9,['Nyt batteri']
Jeep,Mustang,Blå,False,76000,70000,22.4,['Sætte vinterdæk på']
Tesla,Stationcar,Sort,False,47000,43500,21.8,['Klargøring til sommer']
Tesla,3,Sort,True,61000,58500,20.5,['Skifte gearkasse']
Toyota,Stationcar,Grøn,True,81000,74500,15.5,['Sætte vinterdæk på']
Ford,3,Rød,True,38500,35500,16.6,['Sætte vinterdæk på']
Volvo,Mustang,Hvid,False,68000,61000,24.2,['Sten i ruden']
Volkswagen,Mini,Grøn,True,59500,56000,16.5,['Nyt batteri']
Tesla,Prius,Blå,False,76000,69000,23.1,['Ny olie']
Volvo,Golf,Hvid,True,54000,46000,23.9,['Sten i ruden']
Ford,Prius,Grå,True,52500,48000,18.0,['Sten i ruden']
Jeep,Stationcar,Gul,True,65000,60500,22.3,['Sætte vinterdæk på']
Ford,Prius,Grå,True,73500,67000,16.1,['Sætte vinterdæk på']
Jeep,Golf,Grøn,False,49500,45000,14.8,['Sten i ruden']
Volvo,3,Blå,True,75500,71500,19.5,['Sten i ruden']
Volkswagen,Mustang,Rød,False,50000,46500,20.2,['Nyt batteri']
Toyota,Prius,Gul,True,80500,73000,19.7,['Skifte gearkasse']
Volkswagen,3,Hvid,False,74500,67500,17.8,['Nyt batteri']
Jeep,Golf,Rød,False,49000,44000,21.0,['Nyt batteri']
Tesla,Mini,Hvid,True,45000,43000,17.8,['Skifte dæk']
Tesla,Stationcar,Grå,True,67000,60000,21.1,['Sætte vinterdæk på']
Volkswagen,Mustang,Hvid,False,40000,35000,22.3,['Sætte vinterdæk på']
Volvo,Stationcar,Sort,True,62500,58000,15.0,['Sætte vinterdæk på']
Jeep,3,Rød,False,70000,63500,15.0,['Skifte gearkasse']
Ford,Mini,Grå,False,69500,64500,14.3,['Klargøring til sommer']
Jeep,Mini,Gul,True,66500,58500,19.2,['Nyt batteri']
Volkswagen,Mustang,Sort,True,37500,30500,23.7,['Klargøring til sommer']
Volvo,Stationcar,Grøn,True,36500,33000,15.8,['Skifte dæk']
Volkswagen,Stationcar,Grå,False,73000,67000,17.6,['Skifte dæk']
Ford,Golf,Rød,False,35000,30000,16.9,['Sten i ruden']
Volvo,Mustang,Gul,False,71000,64500,21.4,['Ny olie']
Toyota,Mustang,Grøn,True,82500,79000,19.7,['Skifte gearkasse']
Ford,Stationcar,Grøn,False,62000,55000,20.6,['Sætte vinterdæk på']
Tesla,Golf,Rød,True,65500,58500,15.3,['Ny olie']
Toyota,Prius,Blå,False,39500,36000,15.9,['Skifte dæk']
Jeep,Stationcar,Hvid,False,56000,53500,13.5,['Sten i ruden']
Ford,3,Blå,False,86500,79000,16.8,['Klargøring til sommer']
Ford,Golf,Rød,True,47000,40000,17.4,['Skifte gearkasse']
Volvo,3,Grå,True,85500,78500,24.7,['Ny olie']
Toyota,Mini,Grå,False,67000,59000,14.6,['Skifte dæk']
Jeep,Golf,Rød,False,75500,72000,20.8,['Skifte dæk']
Volvo,Prius,Hvid,False,43500,40500,20.6,['Sten i ruden']
Volkswagen,Prius,Hvid,False,68500,66000,19.2,['Nyt batteri']
Ford,Mini,Blå,False,46000,43000,19.8,['Skifte dæk']
Volkswagen,Golf,Blå,True,81500,76000,14.0,['Nyt batteri']
Toyota,Golf,Rød,True,41500,36500,19.2,['Klargøring til sommer']
Volkswagen,Golf,Blå,False,77500,74500,18.4,['Skifte gearkasse']
Tesla,Stationcar,Hvid,False,68500,62500,18.1,['Ny olie']
Jeep,Stationcar,Grå,False,56500,52000,15.0,['Sten i ruden']
Volkswagen,Prius,Rød,False,38500,34000,22.6,['Klargøring til sommer']
Jeep,Mini,Grøn,True,43500,35500,24.0,['Nyt batteri']
Toyota,3,Gul,True,49000,42000,23.3,['Sten i ruden']
Volvo,3,Rød,False,71500,68500,13.4,['Ny olie']
Volkswagen,Mini,Gul,True,48000,45500,13.2,['Ny olie']
Toyota,Stationcar,Grøn,True,54000,51500,13.5,['Skifte gearkasse']
Volkswagen,Prius,Blå,True,56500,54000,13.6,['Skifte gearkasse']
Jeep,Mini,Sort,True,65500,59000,14.7,['Sætte vinterdæk på']
Jeep,Prius,Gul,False,55000,48500,20.0,['Skifte dæk']
Toyota,Mini,Sort,True,53000,49000,20.8,['Klargøring til sommer']
Ford,Mini,Sort,False,42000,39000,16.6,['Nyt batteri']
Tesla,Prius,Sort,True,79000,75500,13.1,['Ny olie']
Jeep,Stationcar,Grå,True,80000,73000,24.9,['Ny olie']
Volkswagen,Golf,Sort,True,54000,51000,18.2,['Nyt batteri']
Ford,Mustang,Blå,True,75500,69500,23.6,['Nyt batteri']
Volvo,3,Sort,False,82500,78000,14.1,['Ny olie']
Toyota,Mustang,Grøn,True,34000,30000,15.2,['Skifte gearkasse']
Ford,Prius,Rød,False,41500,34000,22.5,['Skifte gearkasse']
Tesla,Mustang,Blå,False,43000,39500,24.4,['Skifte dæk']
Tesla,Mustang,Gul,False,41500,37500,18.9,['Nyt batteri']
Volkswagen,3,Gul,False,56000,51000,13.4,['Sætte vinterdæk på']
Volkswagen,Mustang,Rød,False,51500,45000,19.2,['Skifte gearkasse']
Volkswagen,3,Sort,True,36500,31000,14.5,['Klargøring til sommer']
Ford,3,Hvid,True,84000,76500,23.6,['Skifte dæk']
Volkswagen,Mustang,Blå,True,83000,79000,19.6,['Ny olie']
Jeep,Mini,Hvid,False,83000,75500,16.8,['Sten i ruden']
Toyota,3,Hvid,True,66500,62000,22.9,['Skifte gearkasse']
Toyota,Golf,Grøn,True,48500,43000,17.0,['Skifte gearkasse']
Volvo,Mustang,Blå,False,76000,71500,20.5,['Sætte vinterdæk på']
Jeep,Stationcar,Blå,True,70000,62000,24.6,['Sten i ruden']
Volkswagen,Mini,Sort,True,37500,31500,13.0,['Klargøring til sommer']
Volkswagen,3,Hvid,True,56500,52500,19.5,['Skifte gearkasse']
Ford,3,Hvid,True,53500,50500,20.5,['Klargøring til sommer']
Jeep,Stationcar,Gul,False,86000,79000,19.9,['Sætte vinterdæk på']
Volkswagen,Golf,Gul,True,35000,31500,16.4,['Skifte dæk']
Tesla,Prius,Gul,True,69500,63000,23.8,['Sætte vinterdæk på']
Ford,Prius,Gul,True,77500,75000,24.8,['Sætte vinterdæk på']
Ford,Stationcar,Grøn,False,64500,60000,15.0,['Skifte gearkasse']
Volkswagen,Mustang,Sort,False,59000,54000,13.0,['Skifte dæk']
Ford,Mini,Sort,True,64000,60000,15.6,['Ny olie']
Jeep,Stationcar,Hvid,True,84000,77000,15.1,['Klargøring til sommer']
Ford,Mini,Hvid,False,79000,76500,19.8,['Nyt batteri']
Tesla,Golf,Blå,True,45500,38000,22.1,['Klargøring til sommer']
